id,customer_tweet_id,text,gold_intent,gold_escalation,difficulty,notes
33,1338987,when will you be coming up with a fix that works for iOS 11? My 6 plus keeps getting unresponsive and touch screen stops,screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
34,90580,"Dear @115858 @applesupport, why does my keyboard capitalise words which have diacritics in romanian? Example in photo. https://t.co/68EZ93Z6Jv",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
35,855607,"Regarding this, I‘d have a question for @AppleSupport once more😅: I can’t choose my own music in memories. Just the soundtracks. 1/2 https://t.co/UrbF7wbKTn",other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
36,586954,When I open anything on my iPad it will stay open for short period of time then it goes to passcode screen immediately. Tss. @AppleSupport,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
37,359817,"my mom reset the password to many times and now we can’t use her phone,we sent a recovery can you help us?",apple_id_account,ESCALATE,Hard (Compound/Multi-Intent),Apple ID security lockout requires identity verification.
38,1593282,"Hey @AppleSupport, any way to fix a glitched/frozen screen on the iPhone X? Been wonky since day one (yesterday). https://t.co/E7OqEFSY4L",screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
39,1364774,I wanted to see if the health of my battery is deteriorating or not,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
40,484422,"my iCloud won’t backup. Although, I purchased more storage, it’s still saying I don’t have enough. Please see attachments & advise. Thank you! Btw... I’ve cleared the previous backup data & already reset my phone. https://t.co/K1WGZA0wSc",apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
41,188499,How can fix “Payment Delined” issue? I already made a new account but i think that the old one is still saved somewhere. https://t.co/nuJo1ZS45o,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
42,874923,The others work. Just unable to download or update apps at this stage. Time and day are correct.,app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
43,1583836,"My default Pictures location in my @116230 laptop is in @130906 Now, I've changed the uploads and downloads part of iCloud Photo library to personal folder. If i try to change the Shared folder location, it goes back to #OneDrive location. #Help",apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
44,215312,"Me: “New phone, full day of battery life again!” @115858: “Introducing a new iOS” Me: *downloads new iOS* “U have a charger I could borrow?”",battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
45,486202,hi stupid question... i have an Apple Music subscription f I download the songs for offline listening do I just pay £9.99 per month and not have to pay to eg. £0.99 for individual songs?,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
46,325488,how to change payment setting for apple music? Now using @2154 want to change to visa.,billing_subscription,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
47,208280,Already it is very secure.I am unable to open my ipad mini as i forgot the password.To recover password i got to remember bunch of answers,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
48,759843,can you tell me why my car no longer shows the songs I’m playing when my phone is connected via Bluetooth ever since updating?,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
49,1606765,"It appears in every application, at seemingly random times, and everything in the App Store is up to date.",app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
50,570915,I know my charger doesn’t have a fucking short when I just got it fresh out the book with my phone only a month ago 🤦🏽♀ slowly becoming over @115858,battery_power,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
51,1468429,Hey @AppleSupport @115858 what’s going on with my App Store? Maybe I shouldn’t have updated to new iOS #iOS11.1 https://t.co/T4JmKGbGMB,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
52,810395,when we can expect apple pay in India please let us know #applepay,billing_subscription,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
53,283615,ever since iOS11 / Watch OS4 updates some apps not display a blank white framework icon on Apple Watch notifications.,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
54,1242290,My iphone 7 plus been doing the same shit. You don’t pay $800 for 3 hours of battery life.,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
55,313011,Were battery usage and connectivity issues even addressed in iOS 11.0.2? I’ve been stuck to my wall smh @applesupport,battery_power,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
56,997795,Apple Music wont let me add songs to my library and yah just hijacked the $9.99 from my account. I want a refund or im getting a Note 8 @115858 @AppleSupport @115948,billing_subscription,ESCALATE,Medium (Noisy/Slang),Disputed debit or refund requires financial billing specialist access.
57,1606788,"Help! How can this be fixed?? Whenever that letter (next to u) gets typed, it does that! Predictive/text replacement is off 😩 https://t.co/wAmhZccEDr",store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
58,1233593,I just updated my iPhone and now the time and date are not displayed on the lock screen....help!,screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
59,92658,"can you please tell me how you transfer for example, videos from PC to my iPhone. I have tried various ways but none have worked. Movies/ Videos bar appears blank in iTunes..",media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
60,629676,"please help a man getting his Apple Music Library sorted... NO Katakana artist name please, it's a mess!!! #iTunes #Windows10 https://t.co/ygA5qDouUc",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
61,114457,My brand new iPhone X won’t connect to ANY of my devices over bluetooth.,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
62,1560015,This was not helpful in the slightest bit. Thanks for trying to help. This new update is what’s causing the glitch,os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
63,247635,iPhone started lagging after new update of iOS 11. Please solve the issue ASAP. #iphone @115858 @AppleSupport,os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
64,1542047,Correction that’s CANNOT use iMessage or FaceTime NOTHING WORKS!!,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
65,1219986,Did @AppleSupport took into account the iphone se screen size for this update??? https://t.co/2I5CZlItgy,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
66,1391047,"Hey @AppleSupport I’d love to use my earpod controls with podcasts, but it keeps opening Apple Music. Is there a fix?",media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
67,1513884,"all my photos are gone from my gallery but they still appear in iCloud, i'm really really angry",apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
68,495121,I’m having Bluetooth issues with my iPhone X. Some Bluetooth devices are not discovered. This is in close proximity.,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
69,790037,"iOS 11 is really bad! - everyone I know is reporting battery issues, apps crashing, slow performance, odd glitches, etc. FIX IT!",battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
70,805652,Why can’t I send videos via text to android users @AppleSupport,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
71,450396,"I dominate both languages. You can tell me what’s going on with my wifi button, which it activate by itself since the last update ios11. Thank you.",connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
72,407526,I need to update my payment method but don't have access to a Mac computer,billing_subscription,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
73,1267158,"is really starting to piss me off. First I have to create another iCloud because I can’t get into my old one, now I can’t update apps",apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
74,595848,"Dear @AppleSupport, iOS 11.1 broke my notifications. Please fix. Thanks! https://t.co/dlO4ZJxnOy",os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
75,245257,has anyone else had a complaint about Bluetooth connection since ios11 update?,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
76,1170182,i am unable to login my existing apple id in my iphone,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
77,1007793,Hey @AppleSupport after ios 11.0.3 update the speaker on my phone doesn’t work. Speaker on other things fo. How do I fix?,os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
78,1160692,trying to install #HighSierra and this progress screen haven’t moved/changed in 30+ minutes https://t.co/A1yt35qiYi,screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
79,388558,"the new update is a joke! I can’t even listen to a song without it jumping to another, and it’s trying to DL all my archive! #crap",media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
80,222958,iOS11,other_general,AUTO_HANDLE,Hard (Short/Ambiguous),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
81,152840,my apple music isn't loading anything apart from the music on my phone :(,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
82,856160,"wtf is wrong w/ itunes, I’ve been waiting for a song to download for over two weeks now 🤦🏼♀ @115858",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
83,458390,Anyone know why it won’t let me play these two songs? @115858 #reputation https://t.co/0wq7gb03nQ,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
84,1449294,2 Apple techs independently agreed my Apple Watch repair should be under warranty but @AppleSupport still won’t fix it 🤔,store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
85,1505519,"The time doesn't show on my home screen, I can't access apps when I swipe them from the home screen, apps are quitting out regularly & randomly, & of course like everyone else, my capital ""I"" is changing to a weird A with a question mark box...",screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
86,491408,One of our customers is trying to set up Apple ID on a new IPad. She has been asked for a phone number linked to billing but the IPad is asking for a number in the format 3 digits followed by six digits. How does this work with UK dial codes pls?,apple_id_account,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
87,809357,"After upgrading to #ios 11.0.2 switching back to cell data after wifi is terrible, need to restart everytime. Fix this @115858 @AppleSupport",connectivity_network,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
88,311878,The App Store just says that it cannot connect and iTunes goes to a black screen and then exits out of the app,screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
89,170376,I can’t download app updates from App Store without restarting my phone (6S / 11.1.2). Is this being fixed soon or is that just standard now?,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
90,1028445,my phone died and now ive plugged it in and its comepletly blackscreen and it wont even show the charging symbol HELP @AppleSupport,battery_power,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
91,1245929,"My camera would freeze on me. Even when I'd use it on diff apps; SC, IG, etc.",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
92,557925,Hey @AppleSupport I just updated to iOS 11.2 and Do not have the Apple Pay Cash extension in my messages.,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
93,339990,Is there a way I can migrate my family’s storage accounts into a family iCloud account now?,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
94,1280666,"Are y'all going to fix iOS11 battery life any time soon? I just dropped from 100% to 85% in 10 minutes, reading text!",battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
95,546697,#iphone6 keeps rebooting and shows the loading screen. Happens every 2 mins! #Help!!,screen_display,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
96,854537,"got an iphone 5s, running ios11 but had the problem on ios10 too. the podcast app will rewind to a certain point everytime i press pause",media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
97,952595,"Hello, I would like to buy an apple watch from the Apple store application but there is no shipping to my country",store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
98,1110300,Dear @115858 I HATE the App Store line @ the bottom of the message keyboard. How do you get rid of it(or buy a Google ph) #suckupdate,app_store_issues,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
99,704528,how can i restore my icloud photos to my device,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
100,1626225,hey @115858 the new update fucking sucks just like you guys! Phone is a piece of shit after that update. #cowards,other_general,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
101,1564116,can y’all fix this thing with the letter I? Cause I’m hurt.,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
102,1171417,ios 11 making me charge iphone 3 times a day. Why?,battery_power,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
103,107352,"I swear to god I’m going to throw my iPhone out of frustration. STOP TURNING WIFI BACK ON @AppleSupport I turn it off, it comes back on. Every 5 minutes. It’s fucking annoying not having a phone that works right anymore",connectivity_network,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
104,285679,I charged it last night so it will be a while before I run it down to below 20% again. I’ll go ahead and restart it though.,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
105,1459857,i ben tryin 2 🔼date my apps 4 a month now & it says my billing info is invalid but i just used my 💳 2 day,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
106,1458115,why won’t my photos download from my iCloud? They just have an ! in a circle in the bottom right corner and are blurry?????,apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
107,1234776,are Their issues with the App Store? can’t process updates right now,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
108,686885,why the fuck my battery dying at 30%???,battery_power,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
109,1445529,#ios11 battery is awful. Under 50% after three hours @115858 #apple,battery_power,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
110,456137,just an FYI I have a 6s plus and when I go to App Store then updates they show they are loading but never move until I reboot the phone. Then they all download and install,app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
111,988900,Yes. My phone is working properly. My Mac keep asking to insert password... 🧐,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
112,1131386,"Can I buy a phone using my credit card, and another person pick up at Apple Store without carrying the credit card ?",billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
113,332105,WTF is up with #iOS 11.0.2 that I can’t save pics from mail to my photos file?? Gone again!! https://t.co/3Y3JXa36U6,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
114,385954,The App Store not letting me download any apps 🙄 @AppleSupport,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
115,1538879,"it’s an iphone 7 on ios 11.1 , it happens most when it links to the bluetooth on my car. but no longer says what song is playing",connectivity_network,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
116,208228,I've had to do it multiple times when I reset my device and how do I change trusted device from old phone to new phone?,other_general,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
117,763623,Hey @AppleSupport @115858 @116333 is stripped wire covered by warranty I don’t want to get electrocuted just yet. https://t.co/E4bj0QudDJ,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
118,1417360,why isn’t App Store working for me?!?!?! 😩😩😩 I cant download anything but my internet is working perfectly,app_store_issues,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
119,1596659,"My camera freezes, I get weird little question marks instead of words, and my apps freeze and crash all the time. Fuck u @115858 fix this",media_services,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
120,411129,6s plus,other_general,AUTO_HANDLE,Hard (Short/Ambiguous),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
121,1545194,is there a way to find out if an Apple Store has the iPhone X and pick it up?,store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
122,450379,"The video card in my 2011 iMac is dead & my serial number falls within the ones @115858 @AppleSupport issued a free replacement for, but that recall expired in 2015. <SadTrombone.aiff> https://t.co/vjA30VSvOf",store_hardware_service,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
123,1485426,So you reply to me a week ago and then I get NOTHING to my replies....you are USELESS !!!!,other_general,ESCALATE,Hard (High Emotion/Frustration),Customer frustration or multiple prior failed troubleshooting attempts.
124,483207,MY PHONE HAS BEEN PLAYING UP FOR A MONTH AND NOW ITS JUST GONE AND MADE 14000 PHOTOS DISAPPEAR WHY @AppleSupport @115858,media_services,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
125,257723,"No, no error messages - I just have to constantly enter & re-enter my AppleID and my password",apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
